EAN;Produto;Preço (R$);Link
7891150043084;Kit Seda Ceramidas Shampoo 325ml + Condicionador 325ml;15.69;https://www.drogal.com.br/kit-seda-ceramidas-shampoo-325ml-condicionador-325ml/p
7891058001964;Cloridrato de Ondansetrona 4mg Medley 10 Comprimidos Orodispersível;24.52;https://www.drogal.com.br/cloridrato-de-ondansetrona-4mg-medley-10-comprimidos-orodispersivel/p
7896671692827;Shampoo Flores e Vegetais Cinza Platinado 310ml;32.95;https://www.drogal.com.br/shampoo-flores-e-vegetais-cinza-platinado-310ml/p
7891317452995;Domperidona 10mg Eurofarma 30 Comprimidos;9.79;https://www.drogal.com.br/domperidona-10mg-eurofarma-30-comprimidos/p
7891350040029;Condicionador Bozzano  Cachos e Crespos 3x1 200ml;22.75;https://www.drogal.com.br/condicionador-bozzano-cachos-e-crespos-3x1-200ml/p
7891268113013;Vibramicina 100mg 20 Comprimidos Solúveis;141.29;https://www.drogal.com.br/vibramicina-soluv-100mg-20-c/p
7896006207481;Vodol Prevent Aerosol 150ml;21.89;https://www.drogal.com.br/vodol-prevent-aerosol-150ml/p
4005900878137;Desodorante Antitranspirante Aerosol Nivea Men Deep Beat 150ml;21.25;https://www.drogal.com.br/desodorante-antitranspirante-aerosol-nivea-men-deep-beat-150ml/p
7896658030451;Gel-Creme Hidratante Peles Sensíveis Profuse Nutrel Balm 50g;89.89;https://www.drogal.com.br/gel-creme-hidratante-nutrel-suavizante-balm-profuse-50g/p
7898661013810;Suplemento Alimentar Puravida Bio Mag 60 Cápsulas Softgel;74.89;https://www.drogal.com.br/suplemento-alimentar-puravida-bio-magnesio-quelato-60-capsulas-softgel/p
9001616712173;Chupeta Mam Original 6 Meses Azul 1 Unidade;19.95;https://www.drogal.com.br/chupeta-mam-original-tamanho-2-6-meses-azul-1-unidade/p
7891010880859;Antisséptico Bucal Listerine Sem Álcool Cuidado Total Refrescância Suave 500ml;34.65;https://www.drogal.com.br/antisseptico-bucal-listerine-sem-alcool-cuidado-total-refrescancia-suave-500ml/p
7896004792316;Cloridrato de Naratriptana 2,5mg EMS 10 Comprimidos Resvestidos;29.79;https://www.drogal.com.br/cloridrato-de-naratriptana-25mg-ems-10-comprimidos-resvestidos/p
7899420502903;DBriz Pomada Ginecológica 30g;76.79;https://www.drogal.com.br/dbriz-pomada-ginecologica-30g/p
7899898601535;Viter C 200mg/ml Solução Oral 20ml - Natulab;14.69;https://www.drogal.com.br/viter-c-200mgml-solucao-oral-20ml-natulab/p
7898636192496;Kit Shampoo Tio Nacho Engrossador 415ml;85.98;https://www.drogal.com.br/kit-shampoo-tio-nacho-engrossador-415ml/p
7896183317027;Sabonete Natural em Barra Giorno Bagno Sandalwood 180g;25.55;https://www.drogal.com.br/sabonete-natural-em-barra-giorno-bagno-sandalwood-180g/p
7899551305466;Bromidrato de Galantamina 8mg Biolab 30 Cápsulas Duras de Liberação Prolongada;138.79;https://www.drogal.com.br/bromidrato-de-galantamina-8mg-30-capsulas-duras-de-liberacao-prolongada-biolab/p
7908079511904;Esmalte Lack Luminus Favoritos Astro 8ml;5.95;https://www.drogal.com.br/esmalte-lack-luminus-favoritos-astro-8ml/p
7891150075238;Shampoo de Glicerina Baby Dove Hidratação Glicerinada 400ml;25.99;https://www.drogal.com.br/shampoo-de-glicerina-baby-dove-hidratacao-glicerinada-400ml/p
7899470807294;Nasojet 3H Solução Nasal 30mg Frasco 50ml;12.69;https://www.drogal.com.br/nasojet-3h-solucao-nasal-30mg-frasco-50ml/p
7506309805498;Absorvente Always Noites Tranquilas Suave Com Abas Tamanho XXG 10 Unidades;41.65;https://www.drogal.com.br/absorvente-always-noites-tranquilas-suave-com-abas-tamanho-xxg-10-unidades/p
7896658053993;Alenthus XR 75mg 30 Cápsulas Gelatinosas Duras Liberação Controlada;110.09;https://www.drogal.com.br/alenthus-xr-75mg-30-caps-c1/p
7891150075306;Condicionador Dove Hidra-Liso + Hialurônico 400ml;43.95;https://www.drogal.com.br/condicionador-dove-hidra-liso-hialuronico-400ml/p
3401399372575;Creme para Mãos e Unhas Bioderma Atoderm 50ml;62.89;https://www.drogal.com.br/creme-para-maos-e-unhas-bioderma-atoderm-50ml/p
7896115705755;Kit Shampoo + Condicionador Trá lá lá Aventura Brilho Poderoso 250ml Cada;11.89;https://www.drogal.com.br/kit-shampoo-condicionador-tra-la-la-aventura-brilho-poderoso-250ml-cada/p
4015630064076;Tiras para Controle de Glicemia Accu-Chek Active 50 Unidades;118.89;https://www.drogal.com.br/tiras-accu-chek-active-50-unidades/p
7898133139260;Hidralyte 45 Tutti-Frutti 500ml;16.29;https://www.drogal.com.br/hidralyte-sol-500-ml-tutti-frutti/p
7896094922334;Eparema Flaconete Sabor Hortelã 10ml;4.59;https://www.drogal.com.br/eparema-flaconete-hortela-10ml/p
7891150082786;Sabonete Líquido Lux Botanicals Essências do Brasil Dama da Noite 300ml;14.25;https://www.drogal.com.br/sabonete-liquido-lux-botanicals-essencias-do-brasil-dama-da-noite-300ml/p
7896112405764;Suplemento Alimentar Avert Colágeno Duo 30 Sachês 11g Cada;139.72;https://www.drogal.com.br/suplemento-alimentar-colageno-duo-avert-30-saches-11g-cada/p
7509546670942;Creme Dental Clareador Colgate Luminous White Lovers Manchas de Café 70g;16.69;https://www.drogal.com.br/creme-dental-clareador-colgate-luminous-white-lovers-manchas-de-cafe-70g/p
7897411602182;Lixiana 30mg 30 Comprimidos Revestidos;139.49;https://www.drogal.com.br/lixiana-30mg-30-comprimidos-revestidos/p
7897076922878;Cloridrato de Olopatadina 1 mg/ml Ranbaxy 5ml de Solução Oftálmica;46.09;https://www.drogal.com.br/cloridrato-de-olopatadina-1-mgml-ranbaxy-5ml-de-solucao-oftalmica/p
7908079518149;Kit Creme Adesivo para Prótese Dental Oralfix Sabor Original 2 Unidades 70g Cada;55.99;https://www.drogal.com.br/kit-creme-adesivo-para-protese-dental-oralfix-sabor-original-2-unidades-70g-cada/p
7891150074668;Shampoo Love Beauty And Planet Crescimento Saudável 300ml;32.75;https://www.drogal.com.br/shampoo-love-beauty-and-planet-crescimento-saudavel-300ml/p
7894916515870;Olmy 40mg 60 Comprimidos Revestidos;82.64;https://www.drogal.com.br/olmy-40mg-60-comprimidos-revestidos/p
7898459991863;Odorizante De Ambiente Acqua Lounge Verbena 200ml;46.89;https://www.drogal.com.br/odorizante-de-ambiente-acqua-lounge-verbena-200ml/p
7896094919556;Suplemento Alimentar Addera D3 2.000 U.I. 30 Comprimidos Revestidos;76.4;https://www.drogal.com.br/addera-d3-2000ui-30-comprimidos-revestidos/p
7908079502414;Kit Duplo Tintura Lack Color Creme 8.0 Louro Claro;48.35;https://www.drogal.com.br/kit-tintura-lack-color-creme-80-louro-claro/p
7891150058231;Máscara de Tratamento Dove 60+ Fator de Nutrição 300g;46.59;https://www.drogal.com.br/mascara-de-tratamento-dove-60-fator-de-nutricao-300g/p
7898569762858;Telmisartana 80mg Althaia 30 Comprimidos;91.79;https://www.drogal.com.br/telmisartana-80mg-althaia-30-comprimidos/p
7891317044862;Suplemento Alimentar LacBi 5 5 Cápsulas;65.99;https://www.drogal.com.br/suplemento-alimentar-lacbi-5-5-capsulas/p
7908079516039;Discos de Algodão Triane Duo Face 150 Unidades;21.89;https://www.drogal.com.br/discos-de-algodao-triane-duo-face-150-unidades/p
7899706194891;Esmalte Colorama Mickey e Amigos Pôr do Sol em Jeri 8ml;8.65;https://www.drogal.com.br/esmalte-colorama-mickey-e-amigos-por-do-sol-em-jeri-8ml/p
7898996084721;Extrato De Cannabis Sativa 160,32 mg/ml Greencare Solução Oral 10ml + Conta Gotas;608.73;https://www.drogal.com.br/extrato-de-cannabis-sativa-16032-mg-ml-greencare-solucao-oral-10ml--conta-gotas/p
4006000182964;Gel de Limpeza Facial Antiacne DermoPure Concentrado Antioleosidade Eucerin 150g;69.25;https://www.drogal.com.br/gel-de-limpeza-facial-concentrado-antioleosidade-eucerin-dermopure-150g/p
7898661014077;Suplemento Alimentar Puravida Collagen My First Sabor Neutro 360g;107.79;https://www.drogal.com.br/suplemento-alimentar-collagen-my-first-puravida-sabor-neutro-360g/p
7791293051567;Desodorante Corporal Aerossol para Peitos, Coxas, Pés e Mais Rexona All Body Deo Spring Glow 150ml;27.25;https://www.drogal.com.br/desodorante-corporal-aerossol-para-peitos-coxas-pes-e-mais-rexona-all-body-deo-spring-glow-150ml/p
7891317007225;Desve 50mg 60 Comprimidos Revestidos de Liberação Prolongada;116.79;https://www.drogal.com.br/desve-50mg-60-comprimidos-revestidos-de-liberacao-prolongada/p
7897930760691;Tetralysal 300mg 16 Cápsulas;223.59;https://www.drogal.com.br/tetralysal-300mg-16-caps/p
7891045006231;Eranz 10mg 28 Comprimidos;974.09;https://www.drogal.com.br/eranz-10mg-28-comprimidos/p
7898049796182;Cloridrato de Fluoxetina 20mg Vitamedic 60 Cápsulas Duras;12.79;https://www.drogal.com.br/cloridrato-de-fluoxetina-20mg-vitamedic-60-capsulas-gelatinosas-duras/p
7896007549542;Absorvente Intimus Sport Médio + Aplicador  8 unidades;22.89;https://www.drogal.com.br/absorvente-interno-intimus-sport-medio-com-aplicador-8-unidades/p
7891317000127;Paracetamol + Fosfato de Codeína 500mg + 30mg Eurofarma 24 Comprimidos;37.79;https://www.drogal.com.br/paracetamol--fosfato-de-codeina-500mg--30mg-eurofarma-24-comprimidos/p
7896004706375;Clortalidona 12,5mg EMS 60 Comprimidos;16.59;https://www.drogal.com.br/clortalidona-125mg-ems-60-comprimidos/p
7897316801154;Atropina 1% Solução Oftálmica Estéril 5ml;13.59;https://www.drogal.com.br/atropina-1-solucao-oftalmica-esteril-5ml/p
7898760040076;Bebida Vegetal Shake Nutritivo Kids Growth Vida Veg + Trustfuel Sabor Morango 250ml;9.99;https://www.drogal.com.br/bebida-vegetal-shake-nutritivo-kids-growth-vida-veg-trustfuel-sabor-morango-250ml/p
7896023792571;Óleo de Cártamo 1000mg Catarinense 90 cápsulas;71.3;https://www.drogal.com.br/cartamus10001000mgfrascocom90comprimidos/p
888853589459;Palmilha de Gel Dr. Scholls For Her High Heel 1 par;76.99;https://www.drogal.com.br/palmilha-de-gel-dr-scholls-for-her-high-heel-1-par/p
7896000621214;Chupeta Kuka Color Universal 0-6 Meses Cor Azul 1 Unidade;22.49;https://www.drogal.com.br/chupeta-kuka-color-universal-0-6-meses-cor-azul-1-unidade/p
7896306625190;Chocolate Trento Avelã 29g;4.45;https://www.drogal.com.br/chocolate-trento-avela-29g/p
7891010246952;Tylenol Sinus 36 Comprimidos Revestidos;27.79;https://www.drogal.com.br/tylenol-sinus-36-comprimidos-revestidos/p
8886472108558;Fórmula Infantil NAN Science Pro Soja DHA e ARA 800g;105.09;https://www.drogal.com.br/formula-infantil-nan-science-pro-soja-dha-e-ara-800g/p
7891106910767;"Palmilha Masculina Dr Scholl&apos;s Massaging Gel";116.55;https://www.drogal.com.br/palmilha-masculina-dr-scholls-massaging-gel/p
8430340032669;Gel Bioadesivo Perioxidin Lacer 53g;74.99;https://www.drogal.com.br/gel-bioadesivo-bucal-perioxidin-lacer-53g/p
7908079505293;Fio Dental Premium Oral Nexter Extra Fino Menta 100m;9.99;https://www.drogal.com.br/fio-dental-premium-oral-nexter-extra-fino-menta-100m/p
5000456082990;Qtern 5mg/10mg 30 Comprimidos Revestidos;210.49;https://www.drogal.com.br/qtern-5mg-10mg-30-comprimidos-revestidos/p
7891150068544;Sorvete Picolé Kibon Chicabon Zero 63g;9.99;https://www.drogal.com.br/sorvete-picole-kibon-chicabon-zero-63g/p
7896512914231;Cera Nutritiva Granado Unhas e Cutículas 7g;27.79;https://www.drogal.com.br/cera-nutritiva-granado-unhas-e-cuticulas-7g/p
7898495608732;Gerilon 30 Cápsulas Gelatinosas Moles;28.69;https://www.drogal.com.br/gerilon-30-capsulas-gelatinosas-moles/p
8710103967460;Refil para Escova Dental Elétrica Philips Colgate Limpeza Profunda 2 Unidades;74.65;https://www.drogal.com.br/refil-para-escova-dental-eletrica-philips-colgate-limpeza-profunda-2-unidades/p
7899026459649;Condicionador Elseve Colorvive 400ml;38.19;https://www.drogal.com.br/condicionador-elseve-colorvive-400ml/p
7896548112717;Tobrex 3mg Solução Oftálmica 5ml;39.69;https://www.drogal.com.br/tobrex-3mg-solucao-oftalmica-5ml/p
7898216367672;Lisvenx 50mg 30 Cápsulas Duras;465.67;https://www.drogal.com.br/lisvenx-50mg-30-capsulas-duras/p
7896641808227;Kaloba 21 Comprimidos;99.19;https://www.drogal.com.br/kaloba111-111mg21comprimidos/p
7896094209176;Filtrum Color FPS 50 60mL;82.09;https://www.drogal.com.br/filtrum-color-fps-50-60ml/p
7908079517029;Fraldas Descartáveis para Adulto Qualifral Mega Comfort M 20 Unidades;41.19;https://www.drogal.com.br/fraldas-descartaveis-para-adulto-qualifral-mega-comfort-m-20-unidades/p
7891182014601;Esmalte Metálico Risqué Maçã do Amor 8ml;6.89;https://www.drogal.com.br/esmalte-metalico-risque-maca-do-amor-8ml/p
7896009498541;Suplemento Vitamínico Caltrate Ca+D3 600mg+200UI 30 Comprimidos Revestidos;94.29;https://www.drogal.com.br/suplemento-vitaminico-caltrate-cad3-600mg200ui-30-comprimidos-revestidos/p
7908785441656;Base Nutriva Colorama Nail Tint 8ml;7.85;https://www.drogal.com.br/base-nutriva-colorama-nail-tint-8ml/p
7896336002527;Amendoim Japonês Mendorato Santa Helena 100g;6.89;https://www.drogal.com.br/amendoim-mendorato-100g-santa-helena/p
7500435128445;Shampoo Pantene Hidro-Cauterização 400ml+Condicionador 175ml;48.05;https://www.drogal.com.br/shampoo-pantene-hidro-cauterizacao-400mlcondicionador-175ml/p
7897595635143;Bissulfato de Clopidogrel 75mg Sandoz 56 Comprimidos Revestidos;91.59;https://www.drogal.com.br/bissulfato-de-clopidogel-sandoz-75mg-56-comprimidos/p
7896548199572;Simbrinza 10/2mg com 8ml;164.01;https://www.drogal.com.br/simbrinza-102mg-com-8ml/p
7891010245221;Lenço Demaquilante Micelar 7 em 1 Neutrogena Purified Skin 25 Unidades;28.15;https://www.drogal.com.br/lenco-demaquilante-micelar-7-em-1-neutrogena-purified-skin-25-unidades/p
7896311767298;Hipercalórico Sinister Mass Integralmedica Chocolate 3kg;123.45;https://www.drogal.com.br/hipercalorico-sinister-mass-integralmedica-chocolate-3kg/p
7896641813627;Venvanse 30mg 28 Cápsulas Gelatinosas Duras;386.59;https://www.drogal.com.br/venvanse-30mg-28-capsulas-gelatinosas-duras/p
7891350036718;Bálsamo Barba e Bigode Bozzano Hidratante 90g;32.55;https://www.drogal.com.br/balsamo-barba-e-bigode-bozzano-hidratante-90g/p
7895858015664;Leite de Magnésia Phillips Sabor Hortelã 120ml;24.59;https://www.drogal.com.br/leite-de-magnesia-phillips-sabor-hortela-120ml/p
7500435142168;Creme Para Pentear Crespo Pantene Unidas Pelos Cachos 225ml;60.45;https://www.drogal.com.br/creme-para-pentear-crespo-pantene-unidas-pelos-cachos-225ml/p
070330734401;Aparelho de Depilar Bic Comfort 3 Advance Sensitive Leve 4 Pague 3 Unidades;15.99;https://www.drogal.com.br/aparelho-de-depilar-bic-comfort-3-advance-sensitive-leve-4-pague-3-unidades/p
7896006219088;Font D 10.000 UI 4 Comprimidos Revestidos;30.73;https://www.drogal.com.br/font-d-10000-ui-4-comprimidos-revestidos/p
4210201338475;Refil para Escova Elétrica Oral-B Disney Pixar Carros 2 Unidades;73.29;https://www.drogal.com.br/refil-para-escova-eletrica-oral-b-disney-pixar-carros-2-unidades/p
8429420334717;Kit Protetor Solar Facial Isdin Fotoprotector Fusion Water FPS50 Cor Clara 50ml + Água Micelar Isdin Micellar Solution 400ml;111.49;https://www.drogal.com.br/kit-protetor-solar-facial-isdin-fotoprotector-fusion-water-fps50-cor-clara-50ml-agua-micelar-isdin-micellar-solution-400ml/p
7899852024950;Batom Vult AquaTint Gel Efeito Tint Natural Cor Violet 5,5ml;9.99;https://www.drogal.com.br/batom-vult-aqua-tint-gel-efeito-tint-natural-cor-violet-55ml/p
7896699011099;Concha de Amamentação Lolly Pós-Parto com Base Rígida 2 Unidades;42.69;https://www.drogal.com.br/concha-amam-lolly-riggtsmini/p
7891010720230;Protetor Solar Neutrogena Sun Fresh Facial FPS60 50ml;68.59;https://www.drogal.com.br/protetor-solar-neutrogena-sun-fresh-facial-fps60-50ml/p
4005900449559;"Desodorante Antitranspirante Aerosol Nivea Men Invisible Black &amp; White Fresh 150ml";17.99;https://www.drogal.com.br/desodorante-antitranspirante-aerosol-nivea-men-invisible-black-white-fresh-150ml/p
7894916140690;Meloxicam 7,5mg Legrand 10 Comprimidos;27.11;https://www.drogal.com.br/meloxicam-75mg-legrand-10-comprimidos/p
7891106915168;Analgésico CafiAspirina 4 Comprimidos;7.79;https://www.drogal.com.br/cafiaspirina-4-comprimidos/p
7897947621817;Loção Hidratante Corporal Carmed Luz do Sol 150g;29.89;https://www.drogal.com.br/locao-hidratante-corporal-carmed-luz-do-sol-150g/p
7891142128638;Celestone Soluspan 3mg/ml + 3mg/ml Solução Injetável 1 Ampola 1ml;35.19;https://www.drogal.com.br/celestone-soluspan-3mgml-3mgml-com-1-ampola-1ml/p
7896472521883;Tradep 50mg 60 Comprimidos Revestidos;45.69;https://www.drogal.com.br/tradep-50mg-60-comprimidos-revestidos/p
7896523206110;Cimelide 100mg 12 Comprimidos;11.09;https://www.drogal.com.br/cimelide-100mg-12-comprimidos/p
7898108640883;Compressa de Gaze Sanfarma 13 Fios 500 Unidades;63.55;https://www.drogal.com.br/compressa-de-gaze-sanfarma-13-fios-500-unidades/p
7899785200698;Ambroxmel Spray Sabor Gengibre 30ml;11.89;https://www.drogal.com.br/ambroxmel-spray-sabor-gengibre-30ml/p
7897316806012;Lastacaft 0,25% Solução Oftálmica Estéril 3ml;76.99;https://www.drogal.com.br/lastacaft-025-solucao-oftalmica-esteril-3ml/p
8903855076058;Serenata 50mg 60 Comprimidos Revestidos;155.79;https://www.drogal.com.br/serenata-50mg-60-comprimidos-revestidos/p
7899706193993;Protetor Solar Facial Vichy UV-Age Daily Sem Cor FPS60 40g;146.95;https://www.drogal.com.br/protetor-solar-facial-vichy-uv-age-daily-cor-20-fps60-40ml/p
7908079511928;Esmalte Lack Luminus Favoritos Energia 8ml;5.95;https://www.drogal.com.br/esmalte-lack-luminus-favoritos-energia-8ml/p
7896004713717;Cloridrato de Oximetazolina 0,25mg/ml Frasco Gotejador com 20ml - EMS;9.39;https://www.drogal.com.br/cloridrato-de-oximetazolina-025mgml-frasco-gotejador-com-20ml-ems/p
7892840808051;Gatorade Uva 500ml;7.59;https://www.drogal.com.br/gatorade-uva-500ml/p
7899547508437;Cloridrato De Memantina 10mg  Prati Donaduzzi 60 Comprimidos;37.19;https://www.drogal.com.br/cloridrato-de-memantina-10mg-prati-donaduzzi-60-comprimidos/p
7896094921405;Buscopan 10mg/ml Solução Gotas 20ml;26.09;https://www.drogal.com.br/buscopan-10mgml-solucao-gotas-20ml/p
7896004708669;Simeticona 80mg + Metilbrometo de Homatropina 2,5mg EMS Frasco Com 20ml;13.46;https://www.drogal.com.br/simeticonamet-h80mg20mlgems/p
7622210566409;Chocolate Bis Lacta Xtra Black 45g;4.59;https://www.drogal.com.br/chocolate-bis-lacta-xtra-black-45g/p
7899420507984;Ultrox 10mg 10 Comprimidos Sublinguais;36.49;https://www.drogal.com.br/ultrox-10mg-10-comprimidos-sublinguais/p
7897595635631;Fosfato de Sitagliptina 25mg Sandoz 30 Comprimidos Revestidos;39.79;https://www.drogal.com.br/fosfato-de-sitagliptina-25mg-sandoz-30-comprimidos-revestidos/p
7898430193590;Dprev 14.000UI 4 Comprimidos Revestidos;36.9;https://www.drogal.com.br/dprev-14000ui-4-comprimidos-revestidos/p
7899706192255;Esmalte Colorama Mickey e Amigos Cachoeira na Chapada 8ml;8.65;https://www.drogal.com.br/esmalte-colorama-mickey-e-amigos-cachoeira-na-chapada-8ml/p
77821;Carbonato de Cálcio 500mg 30 Cápsulas;20.82;https://www.drogal.com.br/carbonato-de-calcio-30-capsulas/p
7896007551729;Roupa Íntima Plenitud Plus Unissex Incontinência Severa G/XG 32 Unidades;128.09;https://www.drogal.com.br/roupa-intima-plenitud-plus-unissex-incontinencia-intensa-g-xg-32-unidades/p
7891098000163;Chá Leão Camomila 10 Sachês 10g;4.65;https://www.drogal.com.br/cha-leao-camomila-10-saches-10g/p
7898391072859;Muleta Axilar de Alumínio Indaiá com Regulagem de Altura M403 1 Par;153.89;https://www.drogal.com.br/muleta-axilar-de-aluminio-indaia-com-regulagem-de-altura-m403-1-par/p
7896007548118;Protetor Diário Intimus Discreto Ultrafino Respirável e Flexível 80 Unidades;22.65;https://www.drogal.com.br/protetor-diario-intimus-discreto-respiravel-flexivel-80-unidades/p
7891142206183;Protetor Solar Mantecorp Episol Intense Bruma Spray FPS50 200ml;124.05;https://www.drogal.com.br/protetor-solar-mentecorp-episol-intense-bruma-spray-fps50-200ml/p
7891106916530;Xarelto 2,5mg 56 Comprimidos Revestidos;285.49;https://www.drogal.com.br/xarelto-25mg-56-comprimidos-revestidos/p
7500435260527;Alginac 1.000mcg 15 Comprimidos Revestidos;28.29;https://www.drogal.com.br/alginac-1000mcg-15-comprimidos-revestidos/p
7891106910781;"Calcanheira Masculina Dr. Scholl&apos;s Massaging Gel Tamanho 40-45";70.75;https://www.drogal.com.br/calcanheira-masculina-dr-scholls-massaging-gel-tamanho-40-45/p
732013301842;Neostrata Oil Control Oily Skin Solution 100ml;176.19;https://www.drogal.com.br/neostrata-oil-control-oily-skin-solution-100ml/p
7898903925543;Folhas Depilátorias Corporal Depi-Roll 16 unidades;42.79;https://www.drogal.com.br/folhas-prontas-depilatoria-corporal-depi-roll-oleo-de-semente-de-algodao-16-folhas/p
7908615000169;Creme Multirreparador Calmante La Roche-Posay Cicaplast Baume B5+ 20ml;50.35;https://www.drogal.com.br/creme-multirreparador-calmante-la-roche-posay-cicaplast-baume-b5-20ml/p
7898430191916;Tilestal 10 Comprimidos Revestidos;23.29;https://www.drogal.com.br/tilestal-10-comprimidos-revestidos/p
7896007540259;Protetor Diário Íntimus Cuidado Diário 15 Unidades;5.79;https://www.drogal.com.br/protetor-diario-intimus-cuidado-diario-15-unidades/p
7896206402396;Crestor 20mg caixa com 30 comprimidos revestidos;423.31;https://www.drogal.com.br/crestor-20mg-30-cpr/p
7891000259160;Kit C/2 Composto Lácteo Nestlé Ninho Fases 1 800g cada;92.63;https://www.drogal.com.br/kit-c2-composto-lacteo-nestle-ninho-fases-1-800g-cada/p
7891035003004;Preservativo Olla Máxima Sensação 6 Unidades;34.69;https://www.drogal.com.br/preservativo-olla-maxima-sensacao-6-unidades/p
8429420238268;Kit Protetor Solar Facial Isdin Fusion Water Cor Clara FPS50 50ml + Água Micelar Isdin Solution 400ml;116.49;https://www.drogal.com.br/kit-protetor-solar-facial-isdin-fusion-water-cor-clara-fps50-50ml-agua-micelar-isdin-solution-400ml/p
7702031244653;"Talco Pó Dermo Protetor Johnson&apos;s Baby Hora do Sono 100g";32.59;https://www.drogal.com.br/talco-johnsons-baby-hora-do-sono-100g/p
7896523207629;Aciclovir 50mg/g Creme Cimed 10g;13.39;https://www.drogal.com.br/aciclovir-creme-50mg-cimed-10mg/p
7892953209264;Lusanda 20mcg/h 2 Adesivos Transdérmicos;242.79;https://www.drogal.com.br/lusanda-20mcg-h-2-adesivos-transdermicos/p
7899420502965;Atip XR 200mg 30 Comprimidos Revestidos de Liberação Prolongada;408.79;https://www.drogal.com.br/atip-xr-200mg-30-comprimidos-revestidos-de-liberacao-prolongada/p
4005900991874;Pós Sol Nivea Sun Reparador 175ml;57.55;https://www.drogal.com.br/pos-sol-nivea-sun-reparador-175ml/p
7896006297925;Nausicalm 50mg 10 Cápsulas Gelatinosas Moles;16.79;https://www.drogal.com.br/nausicalm-50mg-10-capsulas-gelatinosas-moles/p
7896685303436;Energiclin Kids 30 Gummies;74.19;https://www.drogal.com.br/energiclinkids30gummies/p
7896050201664;Energético Moving Energy Pro Ice Tea Sabor Pêssego 310ml;9.99;https://www.drogal.com.br/energetico-moving-energy-pro-ice-tea-sabor-pessego-310ml/p
7891800364804;Esparadrapo Impermeável Cremer 2,5cm X 4,5m Cor Branco 1 Unidade;19.09;https://www.drogal.com.br/esparadrapo-impermeavel-cremer-25cm-x-45m-cor-branco-1-unidade/p
7896770902605;Fralda Geriátrica Tena Confort G Embalagem Econômica 20 Unidades;80.55;https://www.drogal.com.br/fralda-geriatrica-tena-confort-g-embalagem-economica-20-unidades/p
7896094921474;Suplemento Alimentar Benegrip Imuno Complex 30 Cápsulas Gelatinosas Moles;40.61;https://www.drogal.com.br/benegrip-imuno-complex-30-capsulas-gelatinosas-moles/p
7590002032817;Descongestionante Vick VapoRub 30g;39.9;https://www.drogal.com.br/vick-vaporub-30g/p
